"GAME_ID","TEAM.TEAM1","HALF_FGM.TEAM1","HALF_FGA.TEAM1","HALF_3PM.TEAM1","HALF_3PA.TEAM1","HALF_FTM.TEAM1","HALF_FTA.TEAM1","HALF_OREB.TEAM1","HALF_DREB.TEAM1","HALF_REB.TEAM1","HALF_AST.TEAM1","HALF_STL.TEAM1","HALF_BLK.TEAM1","HALF_TO.TEAM1","HALF_PF.TEAM1","HALF_PTS.TEAM1","HALF_TIMESTAMP.TEAM1","TEAM1.TEAM1","TEAM2.TEAM1","GAME_DATE.TEAM1","GAME_TIME.TEAM1","SEASON_FGM.TEAM1","SEASON_FGA.TEAM1","SEASON_FGP.TEAM1","SEASON_3PM.TEAM1","SEASON_3PA.TEAM1","SEASON_3PP.TEAM1","SEASON_FTM.TEAM1","SEASON_FTA.TEAM1","SEASON_FTP.TEAM1","SEASON_2PM.TEAM1","SEASON_2PA.TEAM1","SEASON_2PP.TEAM1","SEASON_PPS.TEAM1","SEASON_AFG.TEAM1","LINE.TEAM1","SPREAD","COVERS_UPDATE.TEAM1","LINE_HALF.TEAM1","SPREAD_HALF.TEAM1","COVERS_HALF_UPDATE.TEAM1","HOME_TEAM.TEAM1","key.TEAM1","TEAM.1.TEAM1","GAME_DATE.1.TEAM1","SEASON_GP.TEAM1","SEASON_PPG.TEAM1","SEASON_ORPG.TEAM1","SEASON_DEFRPG.TEAM1","SEASON_RPG.TEAM1","SEASON_APG.TEAM1","SEASON_SPG.TEAM1","SEASON_BGP.TEAM1","SEASON_TPG.TEAM1","SEASON_FPG.TEAM1","SEASON_ATO.TEAM1","MWT","half_diff.TEAM1","fg_percent.TEAM1","FGM.TEAM1","TPM.TEAM1","FTM.TEAM1","TO.TEAM1","OREB.TEAM1","chd_fg.TEAM1","chd_fg.TEAM1","chd_tpm.TEAM1","chd_ftm.TEAM1","chd_to.TEAM1","chd_oreb.TEAM1","FINAL_fgm.TEAM1","FINAL_fga.TEAM1","FINAL_tpm.TEAM1","FINAL_tpa.TEAM1","FINAL_ftm.TEAM1","FINAL_fta.TEAM1","FINAL_oreb.TEAM1","FINAL_dreb.TEAM1","FINAL_reb.TEAM1","FINAL_ast.TEAM1","FINAL_stl.TEAM1","FINAL_blk.TEAM1","FINAL_turnovers.TEAM1","FINAL_pf.TEAM1","FINAL_pts.TEAM1","timestamp.TEAM1","key.1.TEAM1","TEAM.TEAM2","HALF_FGM.TEAM2","HALF_FGA.TEAM2","HALF_3PM.TEAM2","HALF_3PA.TEAM2","HALF_FTM.TEAM2","HALF_FTA.TEAM2","HALF_OREB.TEAM2","HALF_DREB.TEAM2","HALF_REB.TEAM2","HALF_AST.TEAM2","HALF_STL.TEAM2","HALF_BLK.TEAM2","HALF_TO.TEAM2","HALF_PF.TEAM2","HALF_PTS.TEAM2","HALF_TIMESTAMP.TEAM2","TEAM1.TEAM2","TEAM2.TEAM2","GAME_DATE.TEAM2","GAME_TIME.TEAM2","SEASON_FGM.TEAM2","SEASON_FGA.TEAM2","SEASON_FGP.TEAM2","SEASON_3PM.TEAM2","SEASON_3PA.TEAM2","SEASON_3PP.TEAM2","SEASON_FTM.TEAM2","SEASON_FTA.TEAM2","SEASON_FTP.TEAM2","SEASON_2PM.TEAM2","SEASON_2PA.TEAM2","SEASON_2PP.TEAM2","SEASON_PPS.TEAM2","SEASON_AFG.TEAM2","LINE.TEAM2","SPREAD.TEAM2","COVERS_UPDATE.TEAM2","LINE_HALF.TEAM2","SPREAD_HALF.TEAM2","COVERS_HALF_UPDATE.TEAM2","HOME_TEAM.TEAM2","key.TEAM2","TEAM.1.TEAM2","GAME_DATE.1.TEAM2","SEASON_GP.TEAM2","SEASON_PPG.TEAM2","SEASON_ORPG.TEAM2","SEASON_DEFRPG.TEAM2","SEASON_RPG.TEAM2","SEASON_APG.TEAM2","SEASON_SPG.TEAM2","SEASON_BGP.TEAM2","SEASON_TPG.TEAM2","SEASON_FPG.TEAM2","SEASON_ATO.TEAM2","mwt.TEAM2","half_diff.TEAM2","fg_percent.TEAM2","FGM.TEAM2","TPM.TEAM2","FTM.TEAM2","TO.TEAM2","OREB.TEAM2","chd_fg.TEAM2","chd_fgm.TEAM2","chd_tpm.TEAM2","chd_ftm.TEAM2","chd_to.TEAM2","chd_oreb.TEAM2","FINAL_fgm.TEAM2","FINAL_fga.TEAM2","FINAL_tpm.TEAM2","FINAL_tpa.TEAM2","FINAL_ftm.TEAM2","FINAL_fta.TEAM2","FINAL_oreb.TEAM2","FINAL_dreb.TEAM2","FINAL_reb.TEAM2","FINAL_ast.TEAM2","FINAL_stl.TEAM2","FINAL_blk.TEAM2","FINAL_turnovers.TEAM2","FINAL_pf.TEAM2","FINAL_pts.TEAM2","timestamp.TEAM2","key.1.TEAM2","GAME_DATE","mwtO","chd_fgO","chd_fgmO","chd_tpmO","chd_ftmO","chd_toO","overSum","fullSpreadU","mwtU","chd_fgU","chd_fgmU","chd_tpmU","chd_ftmU","chd_toU","underSum","FGS_GROUP","HALF_DIFF","underDog.TEAM1","MWTv2","possessions.TEAM1","possessions.TEAM2","possessions.TEAM1.SEASON","possessions.TEAM2.SEASON","POSSvE","P100vE","P100.TEAM1","P100.TEAM1.SEASON","P100.TEAM2","P100.TEAM2.SEASON","P100_DIFF","prediction","FAV","MWTv3","secondHalfPts.TEAM1","secondHalfPts.TEAM2","secondHalfPtsTotal","Over"
400828575,"OKC",24,51,3,12,11,12,10,17,27,11,0,4,5,16,62,"2016-01-27 21:12:38.144987","OKC","MIN","01/27/2016","8:00 PM ET",40.7,85.8,0.474,7.8,22,0.356,19.8,25.2,0.783,32.9,63.8,0.515,1.27,0.52,213,-6.5,"2016-01-27 20:00:10",105,-5.5,"2016-01-27 21:16:05",FALSE,"400828575 OKC","OKC","01/27/2016",47,109,12.7,34.8,47.5,22.1,7.79,6.34,15,20.2,1.5,18,-2,-0.00377073906485675,23.5670212765957,2.91702127659574,11.7893617021277,4.25,3.65,0.039041251135515,24.0851410730805,2.43133672525439,12.2794634597595,3.25,2.825,"48","91","10","20","20","21",15,32,47,23,0,6,12,25,126,"2016-01-28 06:01:17.471545","400828575 OKC","MIN",25,47,2,3,12,19,7,15,22,19,2,0,3,8,64,"2016-01-27 21:12:38.156371","OKC","MIN","01/27/2016","8:00 PM ET",36.5,81.1,0.45,5,15.5,0.325,21.2,26.5,0.799,31.5,65.6,0.48,1.22,0.48,213,"-6.5","2016-01-27 20:00:10","105","-5.5","2016-01-27 21:16:05",TRUE,"400828575 MIN","MIN","01/27/2016",46,99.2,10,32.3,42.2,21.9,7.74,4.54,14.5,22,1.5,18,-2,0.0818532413358868,24.6032608695652,1.94565217391304,12.7695652173913,2.25,2,0.039041251135515,24.0851410730805,2.43133672525439,12.2794634597595,3.25,2.825,"50","90","5","14","18","28",12,23,35,31,6,4,8,16,123,"2016-01-28 06:01:17.485854","400828575 MIN","2016-01-27 20:00:00",0,1,0,0,0,0,1,0,1,0,0,0,1,1,3,"2",-2,FALSE,-1.5,52,52.5,100.7,98.85,2.3625,32.5391554366424,119.230769230769,108.24230387289,121.904761904762,100.354071825999,-10.5622247208835,"TRUE","OKC",2.25,64,59,123,TRUE
400828576,"HOU",15,34,1,10,18,31,6,14,20,8,4,6,10,12,49,"2016-01-27 21:24:40.309713","HOU","SA","01/27/2016","8:00 PM ET",36.8,82.5,0.446,10.9,30.7,0.354,20.4,28.5,0.714,26,51.9,0.5,1.27,0.51,210,10,"2016-01-27 20:06:07",105,0.5,"2016-01-27 21:24:19",FALSE,"400828576 HOU","HOU","01/27/2016",47,104.9,11,31.9,42.9,21.6,9.81,5.06,15.6,21.7,1.4,13,-20,-0.00488413547237077,14.6085106382979,0.884042553191489,18.7829787234043,9.3,0.5,0.0436772934294072,19.5786997635934,4.4025768321513,15.3048226950355,6.675,-0.1,"28","73","8","30","35","52",12,28,40,14,7,11,15,22,99,"2016-01-28 06:01:22.753278","400828576 HOU","SA",25,43,8,14,11,13,4,14,18,17,5,1,5,17,69,"2016-01-27 21:24:40.315691","HOU","SA","01/27/2016","8:00 PM ET",40.6,83,0.489,7.1,18.4,0.384,15.6,19.8,0.788,33.5,64.6,0.519,1.25,0.53,210,"+10","2016-01-27 20:06:07","105","+0.5","2016-01-27 21:24:19",TRUE,"400828576 SA","SA","01/27/2016",45,103.9,9.4,35.6,45,25.1,8.44,5.87,13.1,17.5,1.9,13,-20,0.0922387223311852,24.5488888888889,7.92111111111111,11.8266666666667,4.05,-0.7,0.0436772934294072,19.5786997635934,4.4025768321513,15.3048226950355,6.675,-0.1,"50","90","12","23","18","21",12,37,49,34,7,3,13,28,130,"2016-01-28 06:01:22.759466","400828576 SA","2016-01-27 20:00:00",0,1,0,0,0,0,1,0,1,0,0,0,1,1,3,"3",20,TRUE,0,53.5,50.5,101.35,96.6,2.5125,17.1627992257486,91.588785046729,103.502713369512,136.633663366337,107.556935817805,40.9906558713139,"TRUE","SA",-4.5,50,61,111,TRUE
400828577,"CHA",13,36,2,12,3,5,4,16,20,5,4,0,10,6,31,"2016-01-27 22:08:23.009353","CHA","UTAH","01/27/2016","9:00 PM ET",36.5,85.2,0.429,10.3,29.4,0.35,19.1,24,0.794,26.2,55.7,0.47,1.2,0.49,191.5,7,"2016-01-27 18:54:12",94.5,0,"2016-01-27 22:08:15",FALSE,"400828577 CHA","CHA","01/27/2016",45,102.4,9.3,34.4,43.7,21.3,7.16,5.22,12,19,1.8,-23,-12,-0.0672926447574335,12.5944444444444,1.88555555555556,3.78777777777778,9.1,-0.65,-0.0472450907921435,14.5943813131313,3.8950505050505,3.79275252525253,7.225,-0.625,"25","68","6","25","17","21",5,30,35,10,6,0,18,15,73,"2016-01-28 06:01:26.002846","400828577 CHA","UTAH",17,41,6,19,3,6,5,18,23,11,5,3,6,7,43,"2016-01-27 22:08:23.014207","CHA","UTAH","01/27/2016","9:00 PM ET",35.7,80.8,0.441,8.4,23.5,0.359,17.8,23.4,0.758,27.2,57.3,0.475,1.21,0.49,191.5,"+7","2016-01-27 18:54:12","94.5","0","2016-01-27 22:08:15",TRUE,"400828577 UTAH","UTAH","01/27/2016",44,97.5,11.2,31.3,42.4,18.3,7.93,5.02,14,21.3,1.3,-23,-12,-0.0271975368268535,16.5943181818182,5.90454545454545,3.79772727272727,5.35,-0.6,-0.0472450907921435,14.5943813131313,3.8950505050505,3.79275252525253,7.225,-0.625,"40","81","12","31","10","15",7,38,45,23,10,6,10,18,102,"2016-01-28 06:01:26.009591","400828577 UTAH","2016-01-27 21:00:00",0,1,0,0,0,0,1,0,0,0,0,0,1,1,2,"2",12,TRUE,-1.25,44.5,45,99.9,95.3,-4.05,-39.5925250739734,69.6629213483146,102.502502502502,95.5555555555556,102.308499475341,26.0866372344024,"TRUE","UTAH",-3.5,42,59,101,TRUE
400828578,"DAL",20,42,3,9,5,7,3,18,21,10,2,0,6,7,48,"2016-01-27 23:44:14.412998","DAL","GS","01/27/2016","10:30 PM ET",37,84.1,0.44,9.5,28,0.34,17.5,22.2,0.787,27.4,56.1,0.49,1.2,0.5,214.5,18,"2016-01-27 22:30:26",107,9.5,"2016-01-27 23:52:21",FALSE,"400828578 DAL","DAL","01/27/2016",47,101,8.9,34.4,43.3,21.7,6.89,3.66,12.8,19.1,1.7,-3.5,-8,0.0362380386161598,19.6063829787234,2.89893617021277,5.81382978723404,5.15,-1.45,0.0186414713496617,20.0681914893617,3.87835697399527,7.8096926713948,4.6,-1.35,"44","87","11","31","8","12",8,26,34,20,4,0,10,21,107,"2016-01-28 06:01:33.280333","400828578 DAL","GS",21,43,5,15,9,9,4,19,23,14,3,3,5,9,56,"2016-01-27 23:44:14.418235","DAL","GS","01/27/2016","10:30 PM ET",42.3,86.8,0.487,12.8,30.1,0.424,17.5,23.2,0.756,29.5,56.7,0.52,1.32,0.56,214.5,"+18","2016-01-27 22:30:26","107","+9.5","2016-01-27 23:52:21",TRUE,"400828578 GS","GS","01/27/2016",45,114.8,10.5,36.2,46.8,29,8.42,6.4,15.1,20.8,1.9,-3.5,-8,0.00104490408316366,20.53,4.85777777777778,9.80555555555556,4.05,-1.25,0.0186414713496617,20.0681914893617,3.87835697399527,7.8096926713948,4.6,-1.35,"47","81","14","29","19","21",7,33,40,33,5,4,9,18,127,"2016-01-28 06:01:33.294818","400828578 GS","2016-01-27 22:30:00",1,1,0,0,0,0,2,1,0,0,0,0,1,1,3,"3",8,TRUE,-0.25,48.5,48.5,99.1,103,-2.02499999999999,1.05942371343083,98.9690721649485,101.917255297679,115.463917525773,111.456310679612,6.95578997889221,"TRUE","GS",0.5,59,71,130,TRUE
400828579,"ATL",16,40,4,11,8,10,4,15,19,10,6,4,7,7,44,"2016-01-28 20:04:23.462986","ATL","IND","01/28/2016","7:00 PM ET",38.5,83.7,0.46,9.2,26.8,0.343,15.9,20.2,0.788,29.3,56.9,0.515,1.22,0.51,202.5,3,"2016-01-28 19:06:12",105.5,-0.5,"2016-01-28 20:08:10",FALSE,"400828579 ATL","ATL","01/28/2016",47,102.1,8.6,32.3,40.9,25.5,9.49,5.53,14.5,19,1.8,-2,-7,-0.0599761051373954,15.5904255319149,3.90212765957447,8.83085106382979,6.1,-0.3,-0.027064321384097,17.0841016548463,3.90495271867612,9.31486997635934,6.7,0.25,"33","83","7","28","19","21",5,27,32,20,9,5,14,22,92,"2016-01-29 06:00:23.489980","400828579 ATL","IND",19,42,4,6,9,10,6,18,24,11,5,6,8,8,51,"2016-01-28 20:04:23.469194","ATL","IND","01/28/2016","7:00 PM ET",38,85.1,0.446,8.3,23.9,0.348,18.1,24.2,0.747,29.6,61.2,0.485,1.2,0.49,202.5,"+3","2016-01-28 19:06:12","105.5","-0.5","2016-01-28 20:08:10",TRUE,"400828579 IND","IND","01/28/2016",45,102.3,10.4,33.2,43.6,20.2,9.44,4.44,14.7,19.6,1.4,-2,-7,0.00584746236920147,18.5777777777778,3.90777777777778,9.79888888888889,7.3,0.8,-0.027064321384097,17.0841016548463,3.90495271867612,9.31486997635934,6.7,0.25,"38","78","9","15","26","30",10,39,49,20,10,8,16,17,111,"2016-01-29 06:00:23.504215","400828579 IND","2016-01-28 19:00:00",1,1,0,0,0,0,2,0,0,0,0,0,1,1,2,"1",7,TRUE,4.25,48,49,99.7,101.5,-1.8,-7.44709968516857,91.6666666666667,102.407221664995,104.081632653061,100.788177339901,14.0340103114881,"FALSE","IND",-2,48,60,108,TRUE
400828580,"DEN",23,44,4,9,14,18,5,16,21,13,6,3,4,10,64,"2016-01-28 20:12:25.973778","DEN","WSH","01/28/2016","7:00 PM ET",36.6,84.8,0.432,8,23.8,0.338,18.5,24.2,0.765,28.6,61,0.468,1.18,0.48,212,7.5,"2016-01-28 18:42:22",105.5,8,"2016-01-28 20:16:14",FALSE,"400828580 DEN","DEN","01/28/2016",46,99.7,12,32.5,44.5,22.2,7.13,4.67,14.2,20.6,1.6,15.5,6,0.091123499142367,22.6021739130435,3.91304347826087,14.7989130434783,3.2,-1,0.0473065668177326,21.5795753286148,5.4059403437816,12.3029448938322,4.675,0.75,"41","81","9","18","26","33",7,32,39,25,9,5,15,25,117,"2016-01-29 06:00:32.806735","400828580 DEN","WSH",21,46,7,12,9,10,7,15,22,14,4,3,7,13,58,"2016-01-28 20:12:25.980071","DEN","WSH","01/28/2016","7:00 PM ET",38.1,84.1,0.454,8.7,23.9,0.365,16.6,21.9,0.757,29.4,60.2,0.489,1.21,0.51,212,"+7.5","2016-01-28 18:42:22","105.5","+8","2016-01-28 20:16:14",TRUE,"400828580 WSH","WSH","01/28/2016",43,101.6,9,31,40,23.9,8.84,3.67,14.2,20.3,1.7,15.5,6,0.00348963449309819,20.556976744186,6.89883720930233,9.80697674418605,6.15,2.5,0.0473065668177326,21.5795753286148,5.4059403437816,12.3029448938322,4.675,0.75,"39","88","11","28","24","30",12,29,41,21,13,7,14,28,113,"2016-01-29 06:00:32.814234","400828580 WSH","2016-01-28 19:00:00",0,1,0,0,0,0,1,0,1,0,0,0,1,1,3,"2",-6,TRUE,-0.5,52,51,99.1,100.25,1.6625,34.8503308151703,123.076923076923,100.605449041372,113.725490196078,101.346633416459,-10.0926172559311,"TRUE","WSH",4.25,53,55,108,TRUE
400828581,"NY",18,46,1,6,6,8,5,18,23,10,3,4,4,7,43,"2016-01-28 21:04:27.897286","NY","TOR","01/28/2016","8:00 PM ET",37.1,84.2,0.441,7.2,21.3,0.336,18.2,22.4,0.813,29.9,62.9,0.476,1.18,0.48,199,12,"2016-01-28 19:48:20",99,4.5,"2016-01-28 21:12:23",FALSE,"400828581 NY","NY","01/28/2016",47,99.6,10.4,33.3,43.7,20.6,5.96,5.72,12.9,20.7,1.6,-4,-10,-0.0493132293710627,17.6053191489362,0.923404255319149,6.8063829787234,3.2,-0.2,-0.0515511562859553,18.6009929078014,3.41447990543735,7.29041371158392,2.75,2.35,"38","87","7","18","10","20",12,28,40,20,6,8,9,19,93,"2016-01-29 06:00:38.072628","400828581 NY","TOR",20,51,6,14,7,11,10,21,31,14,4,5,3,7,53,"2016-01-28 21:04:27.902096","NY","TOR","01/28/2016","8:00 PM ET",36.3,81.4,0.446,8.5,23.3,0.364,20.3,25.6,0.792,27.8,58.1,0.478,1.24,0.5,199,"+12","2016-01-28 19:48:20","99","+4.5","2016-01-28 21:12:23",TRUE,"400828581 TOR","TOR","01/28/2016",45,101.3,10.2,33.5,43.7,18.5,8.27,5.18,12.8,19,1.4,-4,-10,-0.0537890832008479,19.5966666666667,5.90555555555556,7.77444444444444,2.3,4.9,-0.0515511562859553,18.6009929078014,3.41447990543735,7.29041371158392,2.75,2.35,"37","85","8","20","21","29",15,35,50,21,7,11,10,19,103,"2016-01-29 06:00:38.080230","400828581 TOR","2016-01-28 20:00:00",0,1,0,0,0,0,1,1,0,0,0,0,1,1,3,"3",10,TRUE,-0.5,49,49.5,97.9,96.8,0.575000000000003,-11.5594170004647,87.7551020408163,101.73646578141,107.070707070707,104.648760330579,16.4033104807218,"FALSE","TOR",-1.5,50,50,100,TRUE
400828582,"MIL",15,41,1,8,10,11,9,14,23,8,3,1,7,8,41,"2016-01-28 21:12:36.752759","MIL","MEM","01/28/2016","8:00 PM ET",37.9,81.9,0.462,5.6,15.7,0.355,17,22.4,0.758,32.3,66.2,0.488,1.2,0.5,193,5.5,"2016-01-28 19:48:20",96.5,0,"2016-01-28 21:12:23",FALSE,"400828582 MIL","MIL","01/28/2016",47,98.3,10.4,31,41.4,23.3,7.62,5.7,14.7,21.7,1.6,-5.5,-9,-0.0969058042228774,14.5968085106383,0.940425531914894,10.8191489361702,6.2,3.8,-0.0218886804252658,17.1049259944496,0.939234505087882,10.3014222941721,4.675,1.3,"29","79","1","16","24","27",16,30,46,17,8,3,14,16,83,"2016-01-29 06:00:43.326280","400828582 MIL","MEM",20,41,1,9,9,11,4,13,17,13,5,3,4,11,50,"2016-01-28 21:12:36.757716","MIL","MEM","01/28/2016","8:00 PM ET",35.6,81.9,0.434,5.7,17.3,0.332,19.9,25.1,0.791,29.8,64.6,0.462,1.18,0.47,193,"+5.5","2016-01-28 19:48:20","96.5","0","2016-01-28 21:12:23",TRUE,"400828582 MEM","MEM","01/28/2016",46,96.8,10.4,30.8,41.2,21,8.83,4.3,12.6,21.3,1.7,-5.5,-9,0.0531284433723458,19.6130434782609,0.93804347826087,9.78369565217391,3.15,-1.2,-0.0218886804252658,17.1049259944496,0.939234505087882,10.3014222941721,4.675,1.3,"38","80","10","28","17","20",9,28,37,28,7,5,11,23,103,"2016-01-29 06:00:43.333652","400828582 MEM","2016-01-28 20:00:00",0,1,0,0,0,0,1,0,0,0,0,0,1,1,2,"2",9,TRUE,0,44.5,46.5,97.4,96.65,-3.0125,-1.41751063182392,92.1348314606742,100.924024640657,107.52688172043,100.155199172271,16.1608757281419,"FALSE","MEM",-2.75,42,53,95,FALSE
400828583,"SAC",20,45,6,12,7,10,1,15,16,16,3,4,6,7,53,"2016-01-28 21:08:20.002186","SAC","NO","01/28/2016","8:00 PM ET",39.8,86.2,0.461,8.1,22.6,0.359,18.8,26.1,0.718,31.6,63.6,0.498,1.23,0.51,215,-5.5,"2016-01-28 18:48:27",107.5,-6.5,"2016-01-28 21:08:17",FALSE,"400828583 SAC","SAC","01/28/2016",45,106.4,10.8,34.9,45.7,24.8,8.27,4.4,16,20.9,1.6,8.5,-10,-0.0172724929105439,19.5577777777778,5.91,7.79111111111111,5.2,-4.4,0.0339917747963805,22.0624116161616,6.40386363636364,7.2972601010101,6.675,-3.025,"40","89","10","28","15","20",4,36,40,29,6,8,13,20,105,"2016-01-29 06:00:49.585420","400828583 SAC","NO",25,47,7,14,6,6,3,20,23,18,2,4,9,9,63,"2016-01-28 21:08:20.008772","SAC","NO","01/28/2016","8:00 PM ET",38.1,85.3,0.447,9,24.8,0.361,17.3,21.8,0.793,29.2,60.5,0.482,1.2,0.5,215,"-5.5","2016-01-28 18:48:27","107.5","-6.5","2016-01-28 21:08:17",TRUE,"400828583 NO","NO","01/28/2016",44,102.5,9.3,33.4,42.6,22,7.61,4.95,13.2,21,1.7,8.5,-10,0.0852560425033049,24.5670454545455,6.89772727272727,6.80340909090909,8.15,-1.65,0.0339917747963805,22.0624116161616,6.40386363636364,7.2972601010101,6.675,-3.025,"43","98","10","26","18","24",12,35,47,25,9,6,14,20,114,"2016-01-29 06:00:49.592018","400828583 NO","2016-01-28 20:00:00",0,1,0,0,0,0,1,0,1,0,0,0,1,1,3,"2",-10,FALSE,0,55,56,104.45,100.1,4.3625,4.59911199379845,96.3636363636364,101.866921972236,112.5,102.397602397602,-15.6056832109968,"TRUE","SAC",3.75,52,51,103,FALSE
400828584,"CHI",26,49,4,12,2,2,7,18,25,14,8,4,6,7,58,"2016-01-28 23:36:17.984657","CHI","LAL","01/28/2016","10:30 PM ET",38.1,88,0.433,7.5,21,0.355,17.6,22.5,0.785,30.6,67,0.457,1.15,0.48,200.5,-9.5,"2016-01-28 22:24:13",101.5,0,"2016-01-28 23:40:12",FALSE,"400828584 CHI","CHI","01/28/2016",44,101.3,11.8,37.1,48.9,21.6,6.07,6.14,13.9,18.7,1.6,-1,18,0.0976576994434137,25.5670454545455,3.91477272727273,2.8,5.2,1.1,0.0317900718133637,19.5968205996132,4.41696083172147,5.30159574468085,6.75,-1.1,"47","95","6","17","14","16",12,39,51,29,12,5,10,19,114,"2016-01-29 06:00:56.908875","400828584 CHI","LAL",14,37,5,12,7,8,2,13,15,9,5,1,9,4,40,"2016-01-28 23:36:17.989839","CHI","LAL","01/28/2016","10:30 PM ET",35.1,85.1,0.413,7.6,24.4,0.309,18.5,24,0.769,27.6,60.7,0.454,1.13,0.46,200.5,"-9.5","2016-01-28 22:24:13","101.5","0","2016-01-28 23:40:12",TRUE,"400828584 LAL","LAL","01/28/2016",47,96.3,10.6,32.3,42.9,18.4,7.32,4.62,13.4,20,1.4,-1,18,-0.0340775558166863,13.6265957446809,4.91914893617021,7.8031914893617,8.3,-3.3,0.0317900718133637,19.5968205996132,4.41696083172147,5.30159574468085,6.75,-1.1,"32","85","9","25","18","23",11,30,41,21,6,4,14,17,91,"2016-01-29 06:00:56.914000","400828584 LAL","2016-01-28 22:30:00",1,1,0,0,0,0,2,0,0,0,0,0,1,1,2,"3",18,FALSE,1.25,49,48,101.35,99.9,-1.8125,5.35361786683237,118.367346938776,99.9506660088801,83.3333333333333,96.3963963963964,31.4797439929584,"TRUE","CHI",-4.75,56,51,107,TRUE
400828585,"ORL",18,41,2,8,12,14,7,15,22,9,6,1,9,12,50,"2016-01-29 20:40:33.314194","ORL","BOS","01/29/2016","7:30 PM ET",38.4,85.6,0.449,7.9,22.2,0.356,14.1,18.3,0.77,30.5,63.4,0.482,1.15,0.5,206,9,"2016-01-29 19:24:22",102,2.5,"2016-01-29 20:40:21",FALSE,"400828585 ORL","ORL","01/29/2016",44,98.8,10.3,33.3,43.6,22.7,7.93,5.02,14,20.4,1.6,4,-8,-0.00957374059721905,17.5636363636364,1.91022727272727,12.8397727272727,8.2,1.85,0.0401516084485941,19.0749032882012,3.4072412959381,12.3262693423598,7.175,-1.025,"32","79","7","20","23","29",9,32,41,17,9,4,16,18,94,"2016-01-30 06:00:19.079989","400828585 ORL","BOS",21,40,5,12,11,12,2,16,18,11,2,2,7,11,58,"2016-01-29 20:40:33.320283","ORL","BOS","01/29/2016","7:30 PM ET",38.9,89.4,0.435,9,27.1,0.333,17.6,22.6,0.779,29.9,62.2,0.48,1.17,0.49,206,"+9","2016-01-29 19:24:22","102","+2.5","2016-01-29 20:40:21",TRUE,"400828585 BOS","BOS","01/29/2016",47,104.4,11.8,33.3,45,24.4,9.74,4.3,14.1,22.2,1.7,4,-8,0.0898769574944072,20.586170212766,4.90425531914894,11.8127659574468,6.15,-3.9,0.0401516084485941,19.0749032882012,3.4072412959381,12.3262693423598,7.175,-1.025,"43","86","10","24","17","21",8,38,46,28,8,6,12,20,113,"2016-01-30 06:00:19.085230","400828585 BOS","2016-01-29 19:30:00",1,1,0,0,0,0,2,0,0,0,0,0,1,1,2,"3",8,TRUE,-1,50,51,98.45,103,0.137500000000003,12.0107564837312,100,100.355510411376,113.725490196078,101.359223300971,12.7217773064839,"TRUE","BOS",-2,44,55,99,FALSE
400828586,"CLE",21,43,5,12,19,21,7,17,24,12,1,0,2,11,66,"2016-01-29 20:44:37.156993","CLE","DET","01/29/2016","7:30 PM ET",37.7,83.3,0.453,10,28.2,0.356,16.1,22.3,0.722,27.7,55.1,0.503,1.22,0.51,207.5,-4.5,"2016-01-29 19:06:13",103.5,0,"2016-01-29 20:48:24",FALSE,"400828586 CLE","CLE","01/29/2016",44,101.6,11,33.8,44.8,22.4,6.89,3.73,13.2,20.2,1.7,20,8,0.0357910606102906,20.5715909090909,4.88636363636364,19.8170454545455,1.15,1.5,0.0399786059596495,20.5781867588933,3.8953557312253,16.8177618577075,1.225,0.325,"39","83","9","23","27","29",10,37,47,20,4,1,7,25,114,"2016-01-30 06:00:26.327583","400828586 CLE","DET",21,44,3,12,13,17,6,13,19,12,2,3,2,15,58,"2016-01-29 20:44:37.161992","CLE","DET","01/29/2016","7:30 PM ET",38.2,88.2,0.433,8.8,26.2,0.336,16.7,25.8,0.648,29.4,62,0.474,1.15,0.48,207.5,"-4.5","2016-01-29 19:06:13","103.5","0","2016-01-29 20:48:24",TRUE,"400828586 DET","DET","01/29/2016",46,101.9,13.7,33.8,47.5,18.9,7.67,3.7,13.3,19,1.4,20,8,0.0441661513090085,20.5847826086957,2.90434782608696,13.8184782608696,1.3,-0.85,0.0399786059596495,20.5781867588933,3.8953557312253,16.8177618577075,1.225,0.325,"40","84","7","23","19","26",9,30,39,20,5,4,9,24,106,"2016-01-30 06:00:26.332595","400828586 DET","2016-01-29 19:30:00",0,1,0,0,0,0,1,0,1,0,0,0,1,1,3,"2",8,FALSE,-0.25,48.5,48.5,96.65,100.7,-0.837500000000006,49.3568720165767,136.082474226804,105.121572684946,119.587628865979,101.191658391261,12.5649310671403,"TRUE","CLE",-2.25,48,48,96,FALSE
